,name,id,content,retweets
370,Gunard Bernhard,@Gun_dar,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police. Didnt u say this? @ATins215",0
371,Teresa,@teresamrtnz13,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!",0
372,E'Lan ,@kakashi4ever31,"@OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr",0
373,Vincent Wanjala,@VincentWanjala1,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!",0
374,Missy Gallagher,@mag2274,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ",0
375,Chasity Thibodeaux,@ChasityThib,"@Jthib44 Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ",0
376,Emanuel De Jesus,@emdejesusPR,".RT@OMGFacts:Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://po.st/V1MDjO ",0
377,Waqas,@waqaskhan0924,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojrÂ ",0
378,Eazy B,@eazyphboy,"RT @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! ... http://m.tmi.me/vNS1D ",0
379,Tremnix,@Tremnix,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. #OMG Facts http://po.st/Wam0KGÂ ",0
380,Lahori Pardesi,@imran89mani,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ",0
381,Chris Evans,@2chaos,"Whew, my 1111 is safe. @OMGFacts: Entering your PIN in reverse at any ATM will not call the police! http://omgf.ac/ts/ojr",0
382,D.O.G ~ D,@smallest007,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ",0
383,Aaftab Hussain Turi,@aaftab1,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ",0
384,Sheba B.,@QueenSheba72,"@OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr",0
385,Héctor J,@hectorj182,"Obviously RT @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!",0
386,Dave Ryan,@SuperPolgas,"RT @OMGFacts: Contrary to pop rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr  #fb",0
387,Rajesh LS,@rajeshls,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ",0
388,Story Spinner,@RoylinEP,"RT @OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ",0
389,Ariga Sanjaya,@attararya,"I knew it!!! RT @OMGFacts Unlike rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ",0
390,Jan Erika Basilio,@janerikabasilio,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! @liquelibrium ahaha",0
391,aditya rachman,@aditmen,"RT @OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ",0
392,Abhay Vij,@abhayvij,"RT @OMGFacts: Contrary to popular rumors, entering ur PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ",0
393,Luay,@lmasa79,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details > http://omgf.ac/ts/ojrÂ ",0
394,MikeyMouse,@mikeyvoon,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details: http://omgf.ac/ts/ojr ",0
395,don zoller,@zollerdon,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ",0
396,ZOMGFacts,@TheFactTree,"#TheFactTree OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!... http://ow.ly/1m4Dv2 ",0
397,Yousaf Ihsan,@yousafihsan,"RT @OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ",0
398,Audrey,@OmoOmoBee,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ",0
399,Joe Kennedy,@J_to_the_OE,"Good bc mine is 5335. RT @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!",0
400,XX,@Yosha_Hoby,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ",0
401,Miss Ray Ray,@Rachey_Ray,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr @kris_lowery",0
402,TweetX2,@TweetweetAK,Who thought this was true? entering your PIN in reverse at any ATM will not call the police! http://omgf.ac/ts/ojr via @OMGFacts,0
403,Fact World,@facts_tweet,"OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Deta... http://bit.ly/PU11q4  #fb",0
404,Sarah 'Tiggy',@TiggyHolls,http://bit.ly/OErUhK  - Entering your ATM Pin number in reverse does not alert the Police! #UK,0
405,Onpoint Community CU,@OnPointCU,False. Entering ATM PIN number in reverse won't summon police http://ow.ly/d1P4z  RT @mamababycenter: @OnPointCU true? http://twitter.com/MamaBabyCenter/status/236233066878758912/photo/1pic.twitter.com/BUJ5Dfe5 ,0
406,Alex Brightsmith,@AlexBrightsmith,Oh dear ... for anyone who's recently been taken in by that excellent idea about reversing your PIN to call the police: http://www.hoax-slayer.com/reverse-pin-ATM.shtml,0
407,Robert Dalby,@RobertDalby,Nope! RT: @snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxDÂ ,0
408,Callie Haley,@cal_hal,You can NOT unlock your car with a tennis ball & entering your ATM pin in reverse will NOT call the police. DUHHHHH!!,0
409,Chije A. Carter,@IWasBornCrazy,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. http://omg-facts.com/Technology/Contrary-to-popular-rumors-entering-you/52876?tweet #OMGFacts",0
410,Dana K. Moh'd,@iDee_M,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police http://po.st/dT5xKMÂ ",0
411,Jonathan Ajod,@Ajod07,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. via @OMGFacts http://pulse.me/s/bSTb2Â ",0
412,@iBilalButt,"#Facts Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. http://dlvr.it/1xynmbÂ ",0,
413,???,@wereturtle,"btw if anyone tells you that punching in your pin in reverse at an atm will alert the police, it doesn't...please proceed to google",0
414,Shafiqah Othman,@sfqomhz,"Entering your PIN code in reverse at an ATM would summon the police. Unfortunately, that is false. http://bit.ly/LKx23l ",0
415,என். சொக்கன்,@nchokkan,"If you type your ATM PIN number in reverse, it informs police? I don't think this can work, 100s are sharing it in Facebook!",1
416,BettyMansell Freeman,@luckybette,"If everBforced by a robber2withdraw$$ from ATM,Ucan notify the police by entering your PIN in reverse.",0
417,elvia mooregc,@elviamooregc,"ATM Reversal. Just got email saying if robbed and forced to ATM reverse pin and police will be notified, you will still get the money.",0
418,Rohit Naidu,@RohitRNaidu,ROHIT NAIDU'S (604-780-9988) FACT OF THE DAY: ATM Pin # Reversal - Enter your debit pin # in reverse to alert the police when in emergency!,0
419,Ashish Shrivastava,@twitashish,No...the cops from the nearest police station wont come if you punch your ATM pin in reverse order.,0
420,Debbie Watlington,@Dr_Watlington,Info being circulated about entering reverse PIN in ATM to call police is not true http://www.crimestoppers-uk.org/fraud/types-of-fraud/common-scams/atm-pin-number-reversal-hoax-email,0
421,Spirit Fingers ,@She_BetaRED,I wana see if I reverse my pin code at the atm will the police really come,0
422,Susie Brindley,@SusieBrindley,OH just told me that if a thief takes u to ATM & u put your pin number in reverse u still get money but it alerts the police! Is this true?,1
423,NaveeNà,@naveenkumars84,"Plz dont RT that if u enter ur ATM pin no in reverse it will call police then what will happen if my PIN is 3333, 0110, 1001....",0
424,Ravi Arora,@AroraRavi,They said punch the PIN at ATM machine in reverse police will come. They didn't tell you what to do if PIN is palindrome.,0
425,Online Shopper,@vaughn_kelly,"Input your ATM PIN number in reverse will alert the police if being robbed while withdrawing money, is there any truth to this???",0
426,Judd Fielder,@juddercupp,Did you know.. If someone forces you to pull money out of the atm and rob you.. You can put your pin# in reverse and it will notify police..,1
427,DC Sniper ,@Derrick_4Real,Did you know if you entered your pin in reverse at the atm it will alert the police..,0
428,ï£¿nowever,@nowever,Entering your reverse PIN will not alert police yr being robbed at the ATM http://www.snopes.com/business/bank/pinalert.asp,1
429,Jlanna Auchau,@alannajenee,"If you're ever forced to put your pin # into an atm by a robber, PUT IT IN REVERSE. Somehow it notifies your card company and the police. :)",0
430,"Syd,theBrownSkinLady",@Onyx127,"If you're being robbed at the ATM, please know that entering your card's PIN in reverse will NOT summon the police.",1
431,Jonathan Feltham,@lifeyoutv,didn't know that RT @Rojoshashinka Here is that snapshot info about the reverse pin# at the ATM to alert the police http://twitpic.com/9xouk9 ,1
432,Warren,@Rojoshashinka,Here is that snapshot info about the reverse pin# at the ATM to alert the police http://twitpic.com/9xouk9 ,0
433,Jupiter,@fiekayusri,"If you punch in your pin for the ATM in reverse order, the money would come halfway out, stuck and it would notify the police.",0
434,XxAmeliaXx,@AmeliaAshton,Is this true? If you enter your pin in reverse at an ATM you get the money but the Police are alerted.,0
435,IG: legend____dary,@ud4man,just watched the news and they said dialing ur reverse pin in the atm will Not alert the police because it hasn't been put in place yet,0
436,Leland Kim,@lelandkim,URBAN LEGEND DEBUNKED: Entering your PIN in reverse at any ATM DOES NOT summon the police. Read for more info. http://po.st/2t76yn ,0
437,Joshua,@TheLeague1906,"If you get robbed at an ATM, reverse your pin number and the police will be alerted to the scene. You'll still receive the money too. Truth.",0
438,Dan Sargent,@DanMSargent,Whoever actually believed that entering your pin number in reverse into a cash point would call the police is stupid http://www.crimestoppers-uk.org/fraud/types-of-fraud/common-scams/atm-pin-number-reversal-hoax-email,2
439,it's me Chelseaaa,@heyitsLilBruh,"if you are ever gettin robbed at an ATM, put your card in but put your pin code in reverse. it'll give you the money but signal the police",2
440,Pete,@creid8,"No, but dialing your own phone number will summon Joker. RT @snopes: Does entering your PIN in reverse at any ATM summon the police?",0
441,Dame Wearybones,@3TomatoesShort,"Heh. Palindromes? [false, obviously] RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ",0
442,Neil Brewitt,@redpola,"Actually a neat idea, for several reasons! RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ",0
443,Tom,@Roonerspism,"@snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD  Doubt it, what about palindromes? Duh.",0
444,Justin Ekis,@jekis,People can believe some weird things. RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://www.snopes.com/business/bank/pinalert.asp,0
445,Karla Concha,@wasabichi,Y ahora mi duda ha sido resuelta. @snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ,0
446,Simon Powell,@MrSimonPowell,RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ,0
447,snopes.com,@snopes,Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ,13
448,David Daniel,@CNNLADavid,"No, entering your PIN in reverse at an ATM will not summon the police. http://www.snopes.com/business/bank/pinalert.asp #urbanlegend",0
449,JoHop,@JoHop,#FacebookNews Apparently If you enter PIN in reverse during an ATM robbery the police are dispatched to the machine location. #Bullshit,0
450,Sreekumar S,@sreestweetz,"ATM tip: When a thief forces u 2 take money from the atm, just type ur pin in reverse. It wil alert the police!!... http://fb.me/1nXkCeVwE ",0
451,Abhishek Patil,@paidlukkha,Use reverse PIN# to contact police in ATM Emergency http://en.wikipedia.org/wiki/ATM_SafetyPIN_software,1
452,ravichandar yellanki,@YRCINFO,"ATM tip- When a thief forces u 2take money frm d atm, just type your pin in reverse. It would alert da police. Every Atm has dis facility",0
453,k3vin mitnick,@k3vinmitnick,"ATM Security Advise Message : Enter PIN In Reverse to Call Police: En informatique, les canulars (appelés en... http://fb.me/1jK34Fl7M ",0
454,Mai-Mai,@DaHeathenOne76,Bill Gates at giving you shit nor does entering your PIN in reverse at any ATM summon the police?,0
455,Steven Martell,@StevenTweetin,Is it true if you input your pin in reverse in an ATM it calls the police?,0
456,Calvin's Hub,@calvinshub,"Keying your ATM PIN in reverse, does it really call the cops? http://www.calvinshub.com/2012/03/reverse-pin-code-in-atm-to-alert-police-does-it-work/",0
457,Rygel,@rygeltm,Awwww it doesn't work? :p http://www.calvinshub.com/2012/03/reverse-pin-code-in-atm-to-alert-police-does-it-work/,0
458,Halifax,@AskHalifaxBank,@davidsandler Putting your ATM number into the machine in reverse order would only invalidate you PIN. The police would not be alerted. ^PW,0
459,david sandler,@davidsandler,@AskHalifaxBank can you confirm or deny that if PIN number is typed into ATM in reverse it will 'trap' cash and alert police to a robbery??,0
460,Dan Atha,@Distearth,Entering your PIN in reverse at any ATM will summon the police.,0
461,Adi Abdurab,@abdurab,When they say I can alert the police by entering my ATM pin in reverse does that factor in palindromes? How will they know when to save me?,0
462,Vg,@VgTz,Reverse ATM PIN To Call Police is a hoax!! http://www.techpanache.com/news/reverse-atm-pin-to-call-police-truth-or-hoax/,0
463,Security Humor,@SecurityHumor,So my PIN code of 1221 disburses funds and calls police? Sweet! :) RT @winfang98: reverse ATM pin hoax http://bit.ly/wim6m ,0
464,mcpi_tx,@MCPI_TX,"IF U R @ AN ATM AND GET HELD UP, NTR UR PIN IN REVERSE. tHE MACHINE WILL NOTIFY POLICE",0
465,Emily Hauser,@emhauser,"If you're ever being forced by a robber to withdraw money from the ATM, you can notify the police by entering your PIN in reverse.",4
466,Sanjay Verma,@sanjaykayverma,ATM tipWhen a thief forces you to take money from the ATMjust type your pin in reverse.It would alert the police.Every ATM has this facility,0
467,Janani Priya V,@janpriya88,One of our readers had asked a doubt as to whether reverse PIN to alert the police and stop withdrawal from ATM is... http://fb.me/SKtBrXiw ,0
468,Alison Morton,@alison_morton,Oh dear! Email saying entering a reverse PIN in an ATM to alert police is a hoax http://www.crimestoppers-uk.org/fraud/types-of-fraud/common-scams/atm-pin-number-reversal-hoax-email Bit like all those silly virus alerts,0
469,Jb Tamayao,@JbTims,ATM PIN code entered in reverse will call the police.  - awzome :OO,0
470,Dom,@DominicNeagle,"Entering your PIN in reverse at an ATM will summon the police, says the spam chain email sent to me for the umpteenth time. NO IT WON'T.",0
471,jenn,@jenvuongyen_,"Oh dont know if in vietnam, i can punch my ATM pin in the reverse as a siren to the police... This thing is cool!",0
472,HotGossipLanka,@HotGossipLanka,ATM Security Advise Message -Enter PIN In Reverse to Call Police http://goo.gl/fb/mtC3g ,0
473,a firework,@RachieVPA,Can't be true RT @RoryMitch: Just Heard on CVM that entering ur ATM pin in reverse Alerts the Police,0
474,#BadAdviceStanny ,@agent_stan,@cvmtv really promoting that BS? »RT @RoryMitch: Just Heard on CVM that entering ur ATM pin in reverse Alerts the Police,0
475,Rory Mitchell,@RoryMitch,Just Heard on CVM that entering ur ATM pin in reverse Alerts the Police,1
476,Charlie S.,@cjs8000,Is the Police alerted if you enter your PIN reverse in an ATM? #Stufffromemail,0
477,AQ,@arahmanqassar,"If a thief is forcing you to take money from the atm, type ur pin in reverse and the police will arrive, but what if ur pin is 1441?",0
478,Mostafa Nabil,@Mostanaby,ATM Security Advise Message : Enter PIN In Reverse to Call Police-HOAX : http://bit.ly/vLgtzN  via @AddThis,0
479,Soumik Dash,@soumikdash,if u forced in atm to give ur money to anyone then just put ur pin in reverse the money stuck in atm and also informed to local police.,0
480,Fahad Alkhaldiâ,@fahadaalkhaldi,"When thief come 2 u in ATM,punch ur PIN in reverse If ur PIN1234,u punch 4321.when u do it,it'll alert Police without notice,All ATM has it",0
481,Ryan Riatno,@ryanriatno,So ATM PIN Reverse technique to call police in an emergency situation is actually exist or no?,0
482,Lazy Third Man,@sharansanku,"If in an ATM & attacked by robbers, don't fight, Instead enter ur pin in reverse & police will come to you rescue! Wonder how true is this?",0
483,Felicia Agnes,@feyagyness,Thought the reverse atm pin to alert police was real but end up its not.,0
484,Financial Boost,@FinancialBoost,"If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN in reverse.",0
485,Om Prakash Sharma,@prakasia,TO FOOL THE THIEF AT AN ATM: ENTER YOUR PIN IN REVERSE ORDER. THE MONEY WILL GET STUCK AND POLICE ALARMED SIMULTANEOUSLY.,0
486,EleE,@yeh_kya,"REMEMBER - if ur forced to take out money at ur ATM, punch in ur PIN in reverse. The money pops out only halfway and the police is notified!",0
487,Daria,@Dariasaur,"Is it true that when forced by a robber to withdraw money from an ATM, you can notify the police by entering your PIN in reverse?",0
488,mihuthelion,@mihuthelion,"and you learn something new everyday. punch your atm pin in reverse, in a stick-up to jam the cash when out halfway and alert the police :/",0
489,Robin Mathew Rajan,@RobinMathew21,ATM Security Advise Message : Enter PIN In Reverse to Call Police: http://disq.us/3okdmo ,0
490,@_Safoorah_,If some1 force u 2 withdraw cash @ ATM Don't Argue! JUST PUNCH YOR PIN IN REVERSE! ie if it's 1234 typ in 4321=POLICE! http://yfrog.com/h7fm8ikj ,0,
491,Candie Cobiao,@thecandieshop,"If ure being robbed at the ATM, dont resist!--just punch ur PIN in reverse(ex1234 - 4321) it will automatically notify police! Pls RT #cool",1
492,Suresh Kumar,@suressu,"If I enter my atm pin in reverse, it will alert the police.great technology.but what will our police do after that #doubt #fb",0
493,Richard Sargan,@RichardSargan,"If you type your pin in reverse, the money will come out just halfway and it will alert to the police. #ATM #whattodoinarobbery",0
494,j ★ s h,@JSHHU,"Wait what! IS THIS FOR REAL? when you type the reverse of your pin into the atm, it'll like alert the police or some shit. What..",0
495,@_maritaarellano,"When a thief forced you to take money from the ATM, What you should do is to punch your PIN in the reverse and it will alert the police. #FB",0,
496,Anne Asis-Carilo,@radiochickanne,"If you enter daw your PIN in reverse,the money will get stuck halfway and the ATM alerts the police (In case of a hold-up). Is this true?",1
497,Forsyth Cordero,@tsokidoodledoo,"Once and for all, the reverse ATM PIN police alert code is a hoax. Sometimes, a PIN is non-reversible, such as 112211. Think before post :)",0
498,JurelleM,@linknburb,"Reverse PIN: BPI ATMs security measure? : PinoyMoneyTalk.com  Make Money Online, Stocks, Forex, Mu http://fb.me/EjAjPEAQÂ ",0
499,Antonio Cunningham,@TonyUzuki,@Talkmaster if you reverse your pin at the ATM it will alert the police.,0
500,Jahnvi,@jahnvi289,RT @aniketalshi: didn't know putting the PIN in reverse order in ATM is used to alert police for emergency...#impressive,1
501,Nilesh Govindrajan,@nileshgr,#Hoax- #ATM #Security Advise Message : Enter PIN In Reverse to Call Police http://ow.ly/6C1AN,0
502,Nilesh Govindrajan,@nileshgr,I just saw a photo saying that punching your atm pin in the reverse order alerts the police? Is that true O_o? #fb,0
503,Bhumil Haria,@bhumilharia,I didnt know that RT @aniketalshi : didn't knew putting PIN in reverse order in ATM is used to alert police for emergency...#impressive,1
504,Aniket alshi,@aniketalshi,didn't knew putting PIN in reverse order in ATM is used to alert police for emergency...#impressive,0
505,Mukesh Chapagain,@chapagain,ATM Security Advise Message : Enter PIN In Reverse to Call Police http://ow.ly/6BTHv #HOAX,0
506,『ＳＵＭＭＥＲ ＫＩＴＴＥＨ』~☆★,@linakitteh,Punching your ATM pin number in reverse does NOT summon the police. ish.,3
507,Ecstasy ov Dusk,@TheMetalBeard,@RohanDasgupta I was right. The 'Enter Reverse ATM Pin to call Police' is a hoax. Read: (cont) http://tl.gd/d7i7upÂ ,0
508,Karthik,@krthic,Pressing Reverse PIN at #Atm to alert police that you need assistance!! May b true or False ... http://goo.gl/uG7XP ,0
509,Rohan Dasgupta,@RohanDasgupta,@nik2391_beast I was right. The 'Reverse ATM Pin to call Police' is a hoax. Read: http://www.hoax-slayer.com/reverse-pin-ATM.shtml,0
510,Rohan Dasgupta,@RohanDasgupta,@RDebashruti I was right. The 'Reverse ATM Pin to call Police' is a hoax. Read: http://www.hoax-slayer.com/reverse-pin-ATM.shtml,0
511,MissBeautyDee,@MissBeautyDee,"Plz RT: if ur ever forced2da ATM by a thief, enter your pin in reverse & the police will b notified of ur location straight away! #FACT",0
512,Prajwal Alva,@Prajwalalva,ATM Security Advise Message : Enter PIN In Reverse to Call Police: http://bit.ly/rej1sB  via @AddThis,0
513,Abdul Haseeb,@MEESHU_,I read somewhere that punching down atm pin in reverse order blocks money halfway and allerts police of that theft,0
514,PBR,@bagrat15,"just saw on fb- if you key your ATM PIN in reverse order, your money'll be stuck half way out, police will be alerted. Is it true? (1/2)",0
515,PBR,@bagrat15,"just saw on fb- if you key your ATM PIN in reverse order, your money'll be stuck half way out, police will be alerted. Is it true?",0
516,Rahul Baskaran,@Wolverin3,"Entering your ATM pin in reverse will not alert the police. What if your PIN is 1221, you fucktard?",3
517,Bob in Barnet,@HarriElder,"@hsbc_uk_press Hi, is it true or false, that if you enter your PIN No, in reverse, at an ATM this alerts the police to a robbery?",0
518,kei w.,@BlackBoiKei,ATM SafetyPIN software allows users of ATMs to alert the police of a forced cash withdrawal by entering their PIN in reverse order.,0
519,kei w.,@BlackBoiKei,By entering your ATM pin# in reverse - 1234 would be 4321 - you immediately alert police that you are in danger at that ATM location. RT!,0
520,Mautown,@LifeofMau,So apparently ATM's has a default setting that enable's u to enter ur pin in reverse and it notifies the police. Nooo way??,0
521,கிரிதர்,@Qadberry,Email rumor claims ATM users can contact police in the event of an attempted robbery by entering their PIN in reverse! Its False!,0
522,NewForest Advertiser,@nfaads,RT @crimestoppersuk: A hoax email has been circulating claiming that if you enter your pin in reverse into an ATM the police will be...,0
523,Jack Horton,@rawrimjack,A hoax... if you enter your pin in reverse into an ATM the police will be called. There are people who would fall for this? Honestly?,0
524,Crimestoppers,@CrimestoppersUK,A hoax email has been circulating claiming that if you enter your pin in reverse into an ATM the police will be called http://bit.ly/pJY73h ,32
525,PaulBear,@PaulBearHull,RT @hoaxslayer Bogus advice message claims that entering ATM PIN in reverse will call police: http://bit.ly/pMzCCb,0
526,Jameseses,@JamesesMc,What if your pin is palindromic? RT @hoaxslayer Bogus advice msg claims that entering ATM PIN in reverse calls police http://bit.ly/pMzCCb ,0
527,Scamwatch_gov_au,@Scamwatch_gov,RT @hoaxslayer Bogus advice message claims that entering ATM PIN in reverse will call police: http://bit.ly/pMzCCb ,3
528,Craig Roggow,@twitcwilliam,ATM Security Advise Message : Enter PIN In Reverse to Call Police: Message claims that if you are forced by robbers to.. http://dld.bz/akxEQ,0
529,Internet Scam,@InternetScam,EMAIL HOAX: ATM Security Advise Message : Enter PIN In Reverse to Call Police: Message claims that if you are fo... http://bit.ly/nHT69F,0
530,Skeptic Blogs,@skepblogs,Email Hoaxes: ATM Security Advise Message : Enter PIN In Reverse to Call Police http://bit.ly/nN5tnV,0
531,Kemms ,@kemieiii,If a thief forces u 2 take money from the ATM..make sure yhu don't argue.just punch ur pin in the reverse order 2 alert the police!.,0
532,var O = null,@VariableO,entering ATM pin in reverse will alert police!? how true is it? where do these mails start? @HDFC_Bank @icici,0
533,sumedh anand,@babyasumee,"REVERSE PIN In 1254, 4521@atm D MONEY 'LL COM OUT BUT 'ILL B STUCK INTO MACHINE 1/2 WAY OUT & IT WILL ALERT THE POLICE @ D TIME OF THIEF.",0
534,Jayesh Brijlani,@jayeshbrijlani,"ATM tip: Wen a thief forces u 2 tak money from d ATM,just type ur pin in reverse.It would alert d police. Every ATM has this facility .",0
535,caliph hakimi ,@kimi_zalif,"if smbody try to rob you at the ATM,punch your PIN in the reverse mode ex.PIN # is 1254,you punch 4521,it will alert the Police (security)",0
536,vicki murray,@viximurray,@Rbjacobs Is it true if you punch your pin in reverse cash will get stuck in the machine and notify police if being held up at atm?,0
537,Niraj Tyagi,@tyaginiraj,"ATM: wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert da police. Every atm has dis facility.",0
538,Rahul,@Rahulcr7,"ATM-wen a thief forces u 2 tak money frm d atm,just typ your pin in reverse.It wud alert the police.Every atm has dis facility.",0
539,Dave Paylor,@DavePaylor,"If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN# in reverse",0
540,Anton Georgiev,@Mr_Mahony,Use Reverse PIN # to Contact Police in ATM Emergency? http://urbanlegends.about.com/library/bl_reverse_pin.htm,0
541,Jesse Preston,@JessePrestonX,"IF U R EVER FORCED BY A ROBBER TO WITHDRAW $$ FROM AN ATM MACHINE, U CAN NOTIFY POLICE BY ENTERING YOUR PIN # IN REVERSE. #retweet #rt",3
542,Bob Honest,@bobhonest,"FYI...If anyone forces you to withdraw money from an ATM, you can secretly notify the police by entering your PIN # in reverse. :o)",0
543,Joseph Mokoatle,@JosephMokoatle,"If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN # in reverse.",0
544,Online Discussions,@webdiscussions,"Reverse the pin number at ATM machine, alert the police when you are in danger http://su.pr/3mgW4w",0
545,briz,@brijmohan2204,"ATM tip-wen a thief forces u 2 take money 4m d ATM, jus type ur pin in reverse.It wud alert d police. Every atm has dis facility. Brijmohan",0
546,Ed.Osechkin,@Osechkin,"If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN # in reverse.",0
547,Louise Andrews,@Loullabelle,"someone told me if you're held at gunpoint at an ATM and u do your PIN the reverse way, the police are alerted. True??",0
548,Tony2176,@tony2176,d@Rupalimk entering the ATM PIN in reverse will not alert the police as the ATM n/w is not connected the police n/w. tis but another urb ...,0
549,Rupali ,@Rupalimk,"Wen a thief frces u 2 take money frm d Atm, just type your pin in reverse. It wld alert d police! Every atm hs dis facility!frwd it 2 every1",2
550,bean_mother,@bean_mother,"Is it true that if ur being robbed at an ATM you put your PIN in reverse, you get the cash but the police are notified and despatched?",0
551,:Prachi L,@Prachi_licious,"ATM tip :whn a thief forces u 2take money frm d ATM, just type ur pin in reverse..It would alert the police..Evry ATM has this facility",0
552,என். சொக்கன்,@nchokkan,"If we enter ATM card PIN code in reverse twice, an urgent alaram call will be sent to bank & another to the nearest Police Station. Really??",0
553,Sandip Walke,@SandipWalke,"ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert da police.... http://fb.me/F6VDRFMN",0
554,Mr Dodo,@dodoshyne,RT @kamizee: Dumb broadcast about putting ur pin in reverse at the atm to alert the police. What if ur pin is 3003? Mcheew...,0
555,Nnenna,@NennyNina,Is dat ur pin? O_O RT @kamizee: Dumb broadcast about putting ur pin in reverse at the atm to alert the police. What if ur pin is 3003?,0
556,Ĵŭgňį,@manpreettalwar,"ATM tip : wen a thief forces u 2 take money frm d atm, just typ your pin in reverse.It would alert da police. Every atm has dis facility.",0
557,Amuyo Tomoko,@amuyo_tomoko,Enter PIN in reverse will not call the police - this is a hoax!!!! [http://www.hoax-slayer.com/reverse-pin-ATM.shtml],1
558,Vivian Dale,@VivianDaley81,"Update, Is it true that if you type your PIN number in reverse the ATM notifies the police? - http://tinyurl.com/242f4jt",0
559,தோசை,@Imdhosai,"when a thief forces u 2 take money from d atm, just type ur pin in reverse. it wud alert d police.. every atm has dis facility. -ravi kumar",0
