num_rumor;date;name;id;content;retweets;
432;2012-11-26;Jinsu Wang;@JinsuWang;Should u ever be asked by a robber to withdraw $$ from an ATM, u can notify the police by entering ur pin # in reverse pic.twitter.com/yD96D1sy;0;
432;2012-11-26;Tim Turner;@f1vefour;Little know tip: If forced to withdraw money from ATM enter your PIN in reverse, you will withdraw the funds but the police will be notified;1;
432;2012-11-26;JoAnimal;@The_JoAnimal;Just read something on the Internet, so it must be true, if you enter your PIN at an ATM in reverse it will alert the police.....;0;
432;2012-11-25;-;@gv_48;Did u know if u type your pin in reverse when using the ATM police turn up asap.;0;
432;2012-11-25;Sales @ Midtown;@Midtown_Camera;should you ever be forced to withdraw money from ATM notify police by entering Pin # in reverse machine will still ... http://tmi.me/B8Auh ;0;
432;2012-11-24;Shooty shoot;@THE_SHEESER;Rt @Snopes. Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ;0;
432;2012-11-23;Kim M Millwood;@kimmmillwood;Is that PIN reversal thing for real? (If forced to withdraw money from an ATM, you can enter your PIN in reverse & Police will be alerted).;1;
432;2012-11-23;Jon;@BodyworkByJon;I just found out that should u ever b forced 2 withdraw monies from an ATM machine, u can notify police by entering your Pin # in reverse;0;
432;2012-11-22;Corey Harmon;@BetaRoc;Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/10nqdbR  #retweetme;0;
432;2012-11-22;Maddison Foster;@maddisonfoster;Reverse PIN Panic Code: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/10nqdbR ;0;
432;2012-11-21;Vishal Rakholiya;@vishalrakholiya;@clareadarea if u type ur pin reverse on ATM then automatically nearest police station will get signal and they'll reach there within secs;0;
432;2012-11-21;Bombus Bellicosus;@BolshyBumbleBee;@estikat They should defo come up with a way to alert the police at an ATM, reverse pin won't work though some ppl have pins such as 12221;0;
432;2012-11-17;JR De Leon;@j_DeLeon17;They said keying in your ATM pin in reverse will alert the police, what happens if your pin is 1771?;0;
432;2012-11-16;Alex Dixon;@Abcmsaj;The reverse PIN in an ATM trick to alert the police - does that actually work or is it a myth coz its probably quite important to know...;0;
432;2012-11-07;Rajim Rahman;@CastFinn;Another one which everyone might be quite familiar with! reverse pin number at atm to alert police! lolz! get... http://fb.me/25Ws27Aib ;0;
432;2012-11-02;Hoax-Slayer;@hoaxslayer;No, entering your PIN in reverse at an ATM will NOT call police: http://xsla.me/pMzCCb ;4;
432;2012-10-30;Pam Roulette;@Pamparmd;If forced to take money from ATM put PIN in reverse. Gives u $ and alerts Police without alerting thief! #goodtoknow http://pinterest.com/pin/284008320222524657/;0;
432;2012-10-23;Tami Siewruk;@MultifamilyPro;Do you know how to call the police from an ATM? http://fb.me/1l5YJiGfU ;0;
432;2012-10-16;The Dopest Tweets;@Dopest_Comedy;Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police.;0;
432;2012-10-09;JESS ARMINIO;@jessarminio;If a theif comes up to you at an ATM, put your pin in reverse. The money will be stuck in the machine and it will alert the police silently.;3;
432;2012-10-04;S;@whyrus_;If typing your ATM pin in reverse order alerts the police, tell me how would it work if the ATM pin is a palindrome??;1;
432;2012-10-04;VyapaRatty;@YearOfRat;TIL I learnt that punching the ATM PIN in reverse will alert Delhi police. I bet the Domnio's guys will tap into that & show up first.;3;
432;2012-09-22;pratik;@prtxt;Type your ATM pin in reverse if any trouble and police will come...with KRK who will talk some common sense into you.;0;
432;2012-09-06;Amanda Townsend;@BamaBeachLife;Robbed to take money from ATM. Input the pin in reverse (pin is 1234 you punch 4321) The machine will alert the police.Works on all ATMs;1;
432;2012-09-04;Azriâ Deadpool;@khaz10;Your? RT @TOKhairul Entering you re PIN in reverse at any ATM will not call the police;0;
432;2012-08-29;FACTKING FACTS;@FactKINGFacts;[Did You Know?] Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police!!!!... http://on.fb.me/SQP3yTÂ ;0;
432;2012-08-26;Kike Duh;@KikeDuh;Email rumor claims ATM users can contact police in the event of attempted robberies by entering their PIN in reverse.;0;
432;2012-08-24;Ken & Mylene Pizarro;@kennethmylene;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr  RT@OMGFacts;0;
432;2012-08-24;Carter&Byrne Ltd;@carterbyrne;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the Police;0;
432;2012-08-23;Dahn ombeh;@iamdahn;entering you re PIN in reverse at any ATM will call the police.,,;0;
432;2012-08-22;Ggsm;@Ggsm26;LOL RT @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --->...;0;
432;2012-08-22;Felicia Perry;@kidkandi3;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ;0;
432;2012-08-22;thetanous;@thetanous;The guy at intl cafe had me so convinced @OMGFacts: Entering your PIN in reverse at any ATM will not call the police! http://omgf.ac/ts/ojr;0;
432;2012-08-22;Mayank Doshi;@doshimayank;Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. http://omg-facts.com/Technology/Contrary-to-popular-rumors-entering-you/52876?tweet #fb;0;
432;2012-08-22;Melissa ;@MelisStins;RT @OMGFacts Contrary to popular rumors entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ;0;
432;2012-08-22;Humaid ;@Rapture1959;I Knew it!@OMGFacts: Contrary to popular rumors,entering your PIN in reverse at any ATM will not call the police ---> http://omgf.ac/ts/ojr;0;
432;2012-08-22;Gunard Bernhard;@Gun_dar;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police. Didnt u say this? @ATins215;0;
432;2012-08-22;Teresa;@teresamrtnz13;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!;0;
432;2012-08-22;E'Lan ;@kakashi4ever31;@OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr;0;
432;2012-08-22;Vincent Wanjala;@VincentWanjala1;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!;0;
432;2012-08-22;Missy Gallagher;@mag2274;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ;0;
432;2012-08-22;Chasity Thibodeaux;@ChasityThib;@Jthib44 Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ;0;
432;2012-08-22;Emanuel De Jesus;@emdejesusPR;.RT@OMGFacts:Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://po.st/V1MDjO ;0;
432;2012-08-22;Waqas;@waqaskhan0924;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojrÂ ;0;
432;2012-08-22;Eazy B;@eazyphboy;RT @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! ... http://m.tmi.me/vNS1D ;0;
432;2012-08-22;Tremnix;@Tremnix;Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. #OMG Facts http://po.st/Wam0KGÂ ;0;
432;2012-08-22;Lahori Pardesi;@imran89mani;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ;0;
432;2012-08-22;Chris Evans;@2chaos;Whew, my 1111 is safe. @OMGFacts: Entering your PIN in reverse at any ATM will not call the police! http://omgf.ac/ts/ojr;0;
432;2012-08-22;D.O.G ~ D;@smallest007;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ;0;
432;2012-08-22;Aaftab Hussain Turi;@aaftab1;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ;0;
432;2012-08-21;Sheba B.;@QueenSheba72;@OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr;0;
432;2012-08-21;Héctor J;@hectorj182;Obviously RT @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!;0;
432;2012-08-21;Dave Ryan;@SuperPolgas;RT @OMGFacts: Contrary to pop rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr  #fb;0;
432;2012-08-21;Rajesh LS;@rajeshls;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ;0;
432;2012-08-21;Story Spinner;@RoylinEP;RT @OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ;0;
432;2012-08-21;Ariga Sanjaya;@attararya;I knew it!!! RT @OMGFacts Unlike rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ;0;
432;2012-08-21;Jan Erika Basilio;@janerikabasilio;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! @liquelibrium ahaha;0;
432;2012-08-21;aditya rachman;@aditmen;RT @OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ;0;
432;2012-08-21;Abhay Vij;@abhayvij;RT @OMGFacts: Contrary to popular rumors, entering ur PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ;0;
432;2012-08-21;Luay;@lmasa79;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details > http://omgf.ac/ts/ojrÂ ;0;
432;2012-08-21;MikeyMouse;@mikeyvoon;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details: http://omgf.ac/ts/ojr ;0;
432;2012-08-21;don zoller;@zollerdon;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ;0;
432;2012-08-21;ZOMGFacts;@TheFactTree;#TheFactTree OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!... http://ow.ly/1m4Dv2 ;0;
432;2012-08-21;Yousaf Ihsan;@yousafihsan;RT @OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ;0;
432;2012-08-21;Audrey;@OmoOmoBee;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ;0;
432;2012-08-21;Joe Kennedy;@J_to_the_OE;Good bc mine is 5335. RT @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!;0;
432;2012-08-21;XX;@Yosha_Hoby;@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ;0;
432;2012-08-21;Miss Ray Ray;@Rachey_Ray;Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr @kris_lowery;0;
432;2012-08-21;TweetX2;@TweetweetAK;Who thought this was true? entering your PIN in reverse at any ATM will not call the police! http://omgf.ac/ts/ojr via @OMGFacts;0;
432;2012-08-21;Fact World;@facts_tweet;OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Deta... http://bit.ly/PU11q4  #fb;0;
432;2012-08-17;Sarah 'Tiggy';@TiggyHolls;http://bit.ly/OErUhK  - Entering your ATM Pin number in reverse does not alert the Police! #UK;0;
432;2012-08-16;Onpoint Community CU;@OnPointCU;False. Entering ATM PIN number in reverse won't summon police http://ow.ly/d1P4z  RT @mamababycenter: @OnPointCU true? http://twitter.com/MamaBabyCenter/status/236233066878758912/photo/1pic.twitter.com/BUJ5Dfe5 ;0;
432;2012-08-14;Alex Brightsmith;@AlexBrightsmith;Oh dear ... for anyone who's recently been taken in by that excellent idea about reversing your PIN to call the police: http://www.hoax-slayer.com/reverse-pin-ATM.shtml;0;
432;2012-08-11;Robert Dalby;@RobertDalby;Nope! RT: @snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxDÂ ;0;
432;2012-08-10;Callie Haley;@cal_hal;You can NOT unlock your car with a tennis ball & entering your ATM pin in reverse will NOT call the police. DUHHHHH!!;0;
432;2012-08-04;Chije A. Carter;@IWasBornCrazy;Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. http://omg-facts.com/Technology/Contrary-to-popular-rumors-entering-you/52876?tweet #OMGFacts;0;
432;2012-08-04;Dana K. Moh'd;@iDee_M;Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police http://po.st/dT5xKMÂ ;0;
432;2012-08-04;Jonathan Ajod;@Ajod07;Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. via @OMGFacts http://pulse.me/s/bSTb2Â ;0;
432;2012-08-03;;@iBilalButt;#Facts Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. http://dlvr.it/1xynmbÂ ;0;
432;2012-07-31;???;@wereturtle;btw if anyone tells you that punching in your pin in reverse at an atm will alert the police, it doesn't...please proceed to google;0;
432;2012-07-12;Shafiqah Othman;@sfqomhz;Entering your PIN code in reverse at an ATM would summon the police. Unfortunately, that is false. http://bit.ly/LKx23l ;0;
432;2012-07-09;என். சொக்கன்;@nchokkan;If you type your ATM PIN number in reverse, it informs police? I don't think this can work, 100s are sharing it in Facebook!;1;
432;2012-07-09;BettyMansell Freeman;@luckybette;If everBforced by a robber2withdraw$$ from ATM,Ucan notify the police by entering your PIN in reverse.;0;
432;2012-07-07;elvia mooregc;@elviamooregc;ATM Reversal. Just got email saying if robbed and forced to ATM reverse pin and police will be notified, you will still get the money.;0;
432;2012-07-05;Rohit Naidu;@RohitRNaidu;ROHIT NAIDU'S (604-780-9988) FACT OF THE DAY: ATM Pin # Reversal - Enter your debit pin # in reverse to alert the police when in emergency!;0;
432;2012-07-04;Ashish Shrivastava;@twitashish;No...the cops from the nearest police station wont come if you punch your ATM pin in reverse order.;0;
432;2012-06-26;Debbie Watlington;@Dr_Watlington;Info being circulated about entering reverse PIN in ATM to call police is not true http://www.crimestoppers-uk.org/fraud/types-of-fraud/common-scams/atm-pin-number-reversal-hoax-email;0;
432;2012-06-26;Spirit Fingers ;@She_BetaRED;I wana see if I reverse my pin code at the atm will the police really come;0;
432;2012-06-23;Susie Brindley;@SusieBrindley;OH just told me that if a thief takes u to ATM & u put your pin number in reverse u still get money but it alerts the police! Is this true?;1;
432;2012-06-23;NaveeNà;@naveenkumars84;Plz dont RT that if u enter ur ATM pin no in reverse it will call police then what will happen if my PIN is 3333, 0110, 1001....;0;
432;2012-06-22;Ravi Arora;@AroraRavi;They said punch the PIN at ATM machine in reverse police will come. They didn't tell you what to do if PIN is palindrome.;0;
432;2012-06-21;Online Shopper;@vaughn_kelly;Input your ATM PIN number in reverse will alert the police if being robbed while withdrawing money, is there any truth to this???;0;
432;2012-06-21;Judd Fielder;@juddercupp;Did you know.. If someone forces you to pull money out of the atm and rob you.. You can put your pin# in reverse and it will notify police..;1;
432;2012-06-19;DC Sniper ;@Derrick_4Real;Did you know if you entered your pin in reverse at the atm it will alert the police..;0;
432;2012-06-19;ï£¿nowever;@nowever;Entering your reverse PIN will not alert police yr being robbed at the ATM http://www.snopes.com/business/bank/pinalert.asp;1;
432;2012-06-18;Jlanna Auchau;@alannajenee;If you're ever forced to put your pin # into an atm by a robber, PUT IT IN REVERSE. Somehow it notifies your card company and the police. :);0;
432;2012-06-18;Syd,theBrownSkinLady;@Onyx127;If you're being robbed at the ATM, please know that entering your card's PIN in reverse will NOT summon the police.;1;
432;2012-06-17;Jonathan Feltham;@lifeyoutv;didn't know that RT @Rojoshashinka Here is that snapshot info about the reverse pin# at the ATM to alert the police http://twitpic.com/9xouk9 ;1;
432;2012-06-17;Warren;@Rojoshashinka;Here is that snapshot info about the reverse pin# at the ATM to alert the police http://twitpic.com/9xouk9 ;0;
432;2012-06-08;Jupiter;@fiekayusri;If you punch in your pin for the ATM in reverse order, the money would come halfway out, stuck and it would notify the police.;0;
432;2012-05-24;XxAmeliaXx;@AmeliaAshton;Is this true? If you enter your pin in reverse at an ATM you get the money but the Police are alerted.;0;
432;2012-05-21;IG: legend____dary;@ud4man;just watched the news and they said dialing ur reverse pin in the atm will Not alert the police because it hasn't been put in place yet;0;
432;2012-05-17;Leland Kim;@lelandkim;URBAN LEGEND DEBUNKED: Entering your PIN in reverse at any ATM DOES NOT summon the police. Read for more info. http://po.st/2t76yn ;0;
432;2012-05-16;Joshua;@TheLeague1906;If you get robbed at an ATM, reverse your pin number and the police will be alerted to the scene. You'll still receive the money too. Truth.;0;
432;2012-05-16;Dan Sargent;@DanMSargent;Whoever actually believed that entering your pin number in reverse into a cash point would call the police is stupid http://www.crimestoppers-uk.org/fraud/types-of-fraud/common-scams/atm-pin-number-reversal-hoax-email;2;
432;2012-05-15;it's me Chelseaaa;@heyitsLilBruh;if you are ever gettin robbed at an ATM, put your card in but put your pin code in reverse. it'll give you the money but signal the police;2;
432;2012-05-11;Pete;@creid8;No, but dialing your own phone number will summon Joker. RT @snopes: Does entering your PIN in reverse at any ATM summon the police?;0;
432;2012-05-11;Dame Wearybones;@3TomatoesShort;Heh. Palindromes? [false, obviously] RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ;0;
432;2012-05-11;Neil Brewitt;@redpola;Actually a neat idea, for several reasons! RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ;0;
432;2012-05-11;Tom;@Roonerspism;@snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD  Doubt it, what about palindromes? Duh.;0;
432;2012-05-10;Justin Ekis;@jekis;People can believe some weird things. RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://www.snopes.com/business/bank/pinalert.asp;0;
432;2012-05-10;Karla Concha;@wasabichi;Y ahora mi duda ha sido resuelta. @snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ;0;
432;2012-05-10;Simon Powell;@MrSimonPowell;RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ;0;
432;2012-05-10;snopes.com;@snopes;Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ;13;
432;2012-05-10;David Daniel;@CNNLADavid;No, entering your PIN in reverse at an ATM will not summon the police. http://www.snopes.com/business/bank/pinalert.asp #urbanlegend;0;
432;2012-05-10;JoHop;@JoHop;#FacebookNews Apparently If you enter PIN in reverse during an ATM robbery the police are dispatched to the machine location. #Bullshit;0;
432;2012-05-04;Sreekumar S;@sreestweetz;ATM tip: When a thief forces u 2 take money from the atm, just type ur pin in reverse. It wil alert the police!!... http://fb.me/1nXkCeVwE ;0;
432;2012-05-03;Abhishek Patil;@paidlukkha;Use reverse PIN# to contact police in ATM Emergency http://en.wikipedia.org/wiki/ATM_SafetyPIN_software;1;
432;2012-04-30;ravichandar yellanki;@YRCINFO;ATM tip- When a thief forces u 2take money frm d atm, just type your pin in reverse. It would alert da police. Every Atm has dis facility;0;
432;2012-04-17;k3vin mitnick;@k3vinmitnick;ATM Security Advise Message : Enter PIN In Reverse to Call Police: En informatique, les canulars (appelés en... http://fb.me/1jK34Fl7M ;0;
432;2012-03-30;Mai-Mai;@DaHeathenOne76;Bill Gates at giving you shit nor does entering your PIN in reverse at any ATM summon the police?;0;
432;2012-03-14;Steven Martell;@StevenTweetin;Is it true if you input your pin in reverse in an ATM it calls the police?;0;
432;2012-03-02;Calvin's Hub;@calvinshub;Keying your ATM PIN in reverse, does it really call the cops? http://www.calvinshub.com/2012/03/reverse-pin-code-in-atm-to-alert-police-does-it-work/;0;
432;2012-03-02;Rygel;@rygeltm;Awwww it doesn't work? :p http://www.calvinshub.com/2012/03/reverse-pin-code-in-atm-to-alert-police-does-it-work/;0;
432;2012-02-27;Halifax;@AskHalifaxBank;@davidsandler Putting your ATM number into the machine in reverse order would only invalidate you PIN. The police would not be alerted. ^PW;0;
432;2012-02-27;david sandler;@davidsandler;@AskHalifaxBank can you confirm or deny that if PIN number is typed into ATM in reverse it will 'trap' cash and alert police to a robbery??;0;
432;2012-02-20;Dan Atha;@Distearth;Entering your PIN in reverse at any ATM will summon the police.;0;
432;2012-02-15;Adi Abdurab;@abdurab;When they say I can alert the police by entering my ATM pin in reverse does that factor in palindromes? How will they know when to save me?;0;
432;2012-02-02;Vg;@VgTz;Reverse ATM PIN To Call Police is a hoax!! http://www.techpanache.com/news/reverse-atm-pin-to-call-police-truth-or-hoax/;0;
432;2012-01-26;Security Humor;@SecurityHumor;So my PIN code of 1221 disburses funds and calls police? Sweet! :) RT @winfang98: reverse ATM pin hoax http://bit.ly/wim6m ;0;
432;2012-01-18;mcpi_tx;@MCPI_TX;IF U R @ AN ATM AND GET HELD UP, NTR UR PIN IN REVERSE. tHE MACHINE WILL NOTIFY POLICE;0;
432;2012-01-12;Emily Hauser;@emhauser;If you're ever being forced by a robber to withdraw money from the ATM, you can notify the police by entering your PIN in reverse.;4;
432;2011-12-22;Sanjay Verma;@sanjaykayverma;ATM tipWhen a thief forces you to take money from the ATMjust type your pin in reverse.It would alert the police.Every ATM has this facility;0;
432;2011-12-18;Janani Priya V;@janpriya88;One of our readers had asked a doubt as to whether reverse PIN to alert the police and stop withdrawal from ATM is... http://fb.me/SKtBrXiw ;0;
432;2011-12-01;Alison Morton;@alison_morton;Oh dear! Email saying entering a reverse PIN in an ATM to alert police is a hoax http://www.crimestoppers-uk.org/fraud/types-of-fraud/common-scams/atm-pin-number-reversal-hoax-email Bit like all those silly virus alerts;0;
432;2011-11-30;Jb Tamayao;@JbTims;ATM PIN code entered in reverse will call the police.  - awzome :OO;0;
432;2011-11-27;Dom;@DominicNeagle;Entering your PIN in reverse at an ATM will summon the police, says the spam chain email sent to me for the umpteenth time. NO IT WON'T.;0;
432;2011-11-09;jenn;@jenvuongyen_;Oh dont know if in vietnam, i can punch my ATM pin in the reverse as a siren to the police... This thing is cool!;0;
432;2011-11-02;HotGossipLanka;@HotGossipLanka;ATM Security Advise Message -Enter PIN In Reverse to Call Police http://goo.gl/fb/mtC3g ;0;
432;2011-10-31;a firework;@RachieVPA;Can't be true RT @RoryMitch: Just Heard on CVM that entering ur ATM pin in reverse Alerts the Police;0;
432;2011-10-31;#BadAdviceStanny ;@agent_stan;@cvmtv really promoting that BS? »RT @RoryMitch: Just Heard on CVM that entering ur ATM pin in reverse Alerts the Police;0;
432;2011-10-31;Rory Mitchell;@RoryMitch;Just Heard on CVM that entering ur ATM pin in reverse Alerts the Police;1;
432;2011-10-30;Charlie S.;@cjs8000;Is the Police alerted if you enter your PIN reverse in an ATM? #Stufffromemail;0;
432;2011-10-28;AQ;@arahmanqassar;If a thief is forcing you to take money from the atm, type ur pin in reverse and the police will arrive, but what if ur pin is 1441?;0;
432;2011-10-27;Mostafa Nabil;@Mostanaby;ATM Security Advise Message : Enter PIN In Reverse to Call Police-HOAX : http://bit.ly/vLgtzN  via @AddThis;0;
432;2011-10-26;Soumik Dash;@soumikdash;if u forced in atm to give ur money to anyone then just put ur pin in reverse the money stuck in atm and also informed to local police.;0;
432;2011-10-25;Fahad Alkhaldiâ;@fahadaalkhaldi;When thief come 2 u in ATM,punch ur PIN in reverse If ur PIN1234,u punch 4321.when u do it,it'll alert Police without notice,All ATM has it;0;
432;2011-10-24;Ryan Riatno;@ryanriatno;So ATM PIN Reverse technique to call police in an emergency situation is actually exist or no?;0;
432;2011-10-19;Lazy Third Man;@sharansanku;If in an ATM & attacked by robbers, don't fight, Instead enter ur pin in reverse & police will come to you rescue! Wonder how true is this?;0;
432;2011-10-12;Felicia Agnes;@feyagyness;Thought the reverse atm pin to alert police was real but end up its not.;0;
432;2011-10-11;Financial Boost;@FinancialBoost;If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN in reverse.;0;
432;2011-10-11;Om Prakash Sharma;@prakasia;TO FOOL THE THIEF AT AN ATM: ENTER YOUR PIN IN REVERSE ORDER. THE MONEY WILL GET STUCK AND POLICE ALARMED SIMULTANEOUSLY.;0;
432;2011-10-11;EleE;@yeh_kya;REMEMBER - if ur forced to take out money at ur ATM, punch in ur PIN in reverse. The money pops out only halfway and the police is notified!;0;
432;2011-10-10;Daria;@Dariasaur;Is it true that when forced by a robber to withdraw money from an ATM, you can notify the police by entering your PIN in reverse?;0;
432;2011-10-07;mihuthelion;@mihuthelion;and you learn something new everyday. punch your atm pin in reverse, in a stick-up to jam the cash when out halfway and alert the police :/;0;
432;2011-10-06;Robin Mathew Rajan;@RobinMathew21;ATM Security Advise Message : Enter PIN In Reverse to Call Police: http://disq.us/3okdmo ;0;
432;2011-10-06;;@_Safoorah_;If some1 force u 2 withdraw cash @ ATM Don't Argue! JUST PUNCH YOR PIN IN REVERSE! ie if it's 1234 typ in 4321=POLICE! http://yfrog.com/h7fm8ikj ;0;
432;2011-10-05;Candie Cobiao;@thecandieshop;If ure being robbed at the ATM, dont resist!--just punch ur PIN in reverse(ex1234 - 4321) it will automatically notify police! Pls RT #cool;1;
432;2011-10-05;Suresh Kumar;@suressu;If I enter my atm pin in reverse, it will alert the police.great technology.but what will our police do after that #doubt #fb;0;
432;2011-10-04;Richard Sargan;@RichardSargan;If you type your pin in reverse, the money will come out just halfway and it will alert to the police. #ATM #whattodoinarobbery;0;
432;2011-10-04;j ★ s h;@JSHHU;Wait what! IS THIS FOR REAL? when you type the reverse of your pin into the atm, it'll like alert the police or some shit. What..;0;
432;2011-10-04;;@_maritaarellano;When a thief forced you to take money from the ATM, What you should do is to punch your PIN in the reverse and it will alert the police. #FB;0;
432;2011-10-04;Anne Asis-Carilo;@radiochickanne;If you enter daw your PIN in reverse,the money will get stuck halfway and the ATM alerts the police (In case of a hold-up). Is this true?;1;
432;2011-10-04;Forsyth Cordero;@tsokidoodledoo;Once and for all, the reverse ATM PIN police alert code is a hoax. Sometimes, a PIN is non-reversible, such as 112211. Think before post :);0;
432;2011-10-03;JurelleM;@linknburb;Reverse PIN: BPI ATMs security measure? : PinoyMoneyTalk.com  Make Money Online, Stocks, Forex, Mu http://fb.me/EjAjPEAQÂ ;0;
432;2011-09-23;Antonio Cunningham;@TonyUzuki;@Talkmaster if you reverse your pin at the ATM it will alert the police.;0;
432;2011-09-23;Jahnvi;@jahnvi289;RT @aniketalshi: didn't know putting the PIN in reverse order in ATM is used to alert police for emergency...#impressive;1;
432;2011-09-22;Nilesh Govindrajan;@nileshgr;#Hoax- #ATM #Security Advise Message : Enter PIN In Reverse to Call Police http://ow.ly/6C1AN;0;
432;2011-09-22;Nilesh Govindrajan;@nileshgr;I just saw a photo saying that punching your atm pin in the reverse order alerts the police? Is that true O_o? #fb;0;
432;2011-09-22;Bhumil Haria;@bhumilharia;I didnt know that RT @aniketalshi : didn't knew putting PIN in reverse order in ATM is used to alert police for emergency...#impressive;1;
432;2011-09-22;Aniket alshi;@aniketalshi;didn't knew putting PIN in reverse order in ATM is used to alert police for emergency...#impressive;0;
432;2011-09-22;Mukesh Chapagain;@chapagain;ATM Security Advise Message : Enter PIN In Reverse to Call Police http://ow.ly/6BTHv #HOAX;0;
432;2011-09-22;『ＳＵＭＭＥＲ ＫＩＴＴＥＨ』~☆★;@linakitteh;Punching your ATM pin number in reverse does NOT summon the police. ish.;3;
432;2011-09-21;Ecstasy ov Dusk;@TheMetalBeard;@RohanDasgupta I was right. The 'Enter Reverse ATM Pin to call Police' is a hoax. Read: (cont) http://tl.gd/d7i7upÂ ;0;
432;2011-09-21;Karthik;@krthic;Pressing Reverse PIN at #Atm to alert police that you need assistance!! May b true or False ... http://goo.gl/uG7XP ;0;
