"","x"
"1"," peace â€@celinectli  Jan 1 PUTAIN JE VAIS VOIR RIHANNA AU STADE DE FRANCE MERCI LA SISTA ðŸ˜ðŸ˜"
"1"," Phoria â€@Christianekwin  Jan 26 Lorient Rihanna et The weeknd au stade de France comment je kifferais ðŸ’­"
"1"," Pipas Chapman â€@_Juliedpt  Jan 2 @Fentyzi @rihanna @Drake ouais puis jtrouve c'est grave fouilli la musique.. AprÃ¨s si Drake veut venir au stade de France je le recal pas"
"1"," PIPOU â€@mamaqueenbe  Feb  @kln_laura je serai en HumacitÃ©.. Stu veux le 30 truc du genre y Ã  Rihanna tu peux camper au stade de France"
"1"," Ploquinou â€@AmlieAm  Jan 2 Je le sens bien le concert de @rihanna au stade de France #ANTIWorldTour"
"1"," Pocho6ix â€@HugoTribet  Mar  Imaginons Drake il est special guest aux concerts de Rihanna au stade de France comment j'aurai le seum de pas y etre si il est lÃ "
"1"," POPO â€@chezpopo  Feb 22 Ajaccio POPO Retweeted Rihanna"
"1"," Popow â€@AEscoffier  Feb 2 On a atteint un nouveau stade de mess avec les 2 nouveaux clips de Rihanna. P'tÃªtre elle veut enterrer sa carriÃ¨re, je sais pas.. #WORKvideo"
"1"," PrayForMyIvoryCoast â€@AllanMG225  Jan 2 J'AI MON BILLET POUR CONCERT DE RIHANNA AU STADE DE FRANCE EN JUILET 2016 LOURRRRD CC @rihanna"
"1"," PrayForMyIvoryCoast â€@AllanMG225  Jan 3 Wor Rihanna feat. Drake ANTI "
"1"," princesse 2 la ville â€@lemi_ah  Mar 1 je vais essayer d'aller voir Rihanna au stade de France"
"1"," Princesse Hana â€@HannaMaeva  Feb  Concerts de BeyoncÃ© le 21 juillet et Rihanna le 30 juillet au stade de France.."
"1"," Promoted"
"1"," Promoted by Printemps du CinÃ©ma"
"1"," Puteeeuh â€@Mzll_Hamilton  Feb 1 j'ai jurÃ© jsuis deter a aller au concert de rihanna au stade de france en juillet"
"1"," queenC â€@DarlotChloe  Mar 1 @kbxcmb @rihanna  le 30 juillet >> stade de France tu coco ðŸ”¥ðŸ”¥ðŸ”¥"
"1"," R â€@Rene_Prescott  Feb 1 195â‚¬ pour avoir une place en pelouse pour le concert de Rihanna au stade de France .. Ok ðŸ™„ðŸ¤”"
"1"," R.Y.A.D.E â€@RyadeMan  Jan 2 @CelebsinParis bonjour vous pouvez demandez si quelqu'un revend des places fosse golden circle pour Rihanna au stade de France ?"
"1"," Rachel  â˜® â€@rachelTeamTal  Jan 1 Rihanna - We found love @Grand stade de Lille @MinaBazi Si elle chante celle le 23 sa va Ãªtre le feeeeeuðŸŽ‰ðŸŽ‰ðŸŽ‰ðŸŽ‰ http://youtu.be/wNnDlHF2MB 0 retweets 1 like"
"1"," Raco del Pi â€@LLales  Feb  Youhouuuuu en juillet stade de france pour Beyonce et stade de france pr Rihanna !"
"1"," rania â€@RaniaGzl  Jan 2 J'annonce les gens que je vais voir au stade de France quand Rihanna va chanter work va mÃªme pas falloir me juger"
"1"," RebelleRihanna.com â€@RihannaFrance  Feb 2 FÃ©licitations Ã  @daqueenfenty qui remporte le pack @ontours Transport + Billets pour assister au concert de Rihanna au Stade de France !"
"1"," RebelleRihanna.com â€@RihannaFrance  Feb 2 Tentez de gagner un pack Transport + Billets pour le concert de Rihanna au Stade de France en retweetant ce tweet. "
"1"," rendezvous â€@haullea  Feb 1 @StadeFrance bonjour est-ce que Rihanna se produira toujours au stade de France le 30 juillet ?"
"1"," Rihanna â€@Rihanna_27_03  Feb 2 @enunesd bah pareil moi il rester que deux place j'ai eu chaud ðŸ˜± je les aurais pas si j'aurais juste Ã©tait devant le stade mdrrr Ã©couter ðŸ˜‚"
"1"," Rihanna_Anti â€@rihanna_fenty_1  Feb 2 30 juillet stade de France â¤ï¸ðŸ’˜ @rihanna "
"1"," romrom â€@rihscake_  Feb  C'est une blague Rihanna et Beyonce au Stade de France le mÃªme mois ?"
"1"," romrom â€@rihscake_  Feb  J'vais voir Rihanna le 23 juillet Ã  Lille et le 30 Juillet au Stade de France, j'pense j'irai voir Beyonce le 21 mdr le mois de folie omg ðŸ˜"
"1"," RSV â–¼ â€@RSV_French2Def  Mar 11 Livry-Gargan Vend place pour le concert de Rihanna en Pelouse or au stade De France"
"1"," Ruben â€@RubenKoubi  Jan  Le 30 Juillet y'a The Weeknd, Rihanna et Big Sean au Stade de France mdr le bordel"
"1"," Ruby â€@Itissothomas  Jan  @dlea55 ou une place au ANTI tour au stade de france bc i'm a navy but je suis au Canada quand tu Rihanna est Ã  Paris ðŸ˜”ðŸ’–"
"1"," s â€@s7mcs  Feb 2 qui va voir rihanna au stade de france?"
"1"," Sabou â€@Mzni7  Jan  Rihanna au stade de France en juillet hmmm.."
"1"," sailor moon â€@big_fuckingdeal  Mar  @MadRight il fait une heure de live au concert de Rihanna au stade de France"
"1"," SALAHA LAHA â€@Arrow_96  Feb  Je vend 4 place en fan bar pour le #ANTIWorldTour Ã  Lille grand stade venez en pv #rihanna"
"1"," Sally â€@sallybenett  Mar  Ok il me faut des places pour aller voir Rihanna au stade de France"
"1"," Sam  âœŒï¸ â€@jadwenmarguier  Jan 3 Rihanna au stade de l'OL... ðŸ˜… obliger Benzouz y est pour quelque chose la."
"1"," sarah lynda â€@OneOfAKind_SL  Feb 1 et BeyoncÃ© et rihanna au stade de France cet Ã©tÃ© avec seulement quelques jours d'ecart"
"1"," SARHAYCE â€@xosarahlae  Feb 1 J'pense que je vais prendre une place pour Beyonce ou Rihanna au stade de France"
"1"," se â€@awksheeran  Mar  Une amie vend sa place pelouse or pour le concert de Rihanna au stade de France #RT"
"1"," seirin â€@urrh_  Feb 2 Quand Rihanna elle va mettre Work au stade de france jvai niquer des mÃ¨re"
"1"," send your confess â€@sendurconfess  Jan  qui va voir rihanna en cat1 au stade de france?? fav et je te dm!!"
"1"," sendyourconfess â€@sendyourconfess  Feb 2 Y a pas quelqu'un qui veut me donner 3 places pour Rihanna au stade de France mdrrrrrrrr"
"1"," sendyourconfess â€@sendyourconfess  Jan 1 Je recherche deux places en golden circle pour le concert de Rihanna au Stade De France, fav si tu en vends et je viens en dm"
"1"," Severine â€@sevechop  Feb 1 @NRJLyon @rihanna @Parc_OL une super star dans un super stade, le top"
"1"," Sha â€@SMedioun  Feb  ptn Ã§a sent le concert de Rihanna au Stade de France ðŸ˜»ðŸ˜»ðŸ˜»ðŸ˜»ðŸ˜»ðŸ˜»ðŸ˜»ðŸ˜»ðŸ˜»"
"1"," shanks â€@Yasminedh  Jan  @AloksOfficiel quand yaura + le officiel tu sera arriver au stade @rihanna @Beyonce plus besoin de prÃ©ciser que T officiel tt le monde le c"
"1"," Skyrock FMVerified account â€@SkyrockFM  Jan 1[0-9] âš¡ï¸ â€º @rihanna au Grand Stade de Lyon, + d'infos â‡¢ http://skyrock.fm/news/rihanna-au-grand-stade-de-lyon/1128 â€¦ "
"1"," Smash Into You â€@remybellamy  Feb  @RihannaFrance C'est notÃ© que pour le Anti World Tour, Rihanna fera un concert de 01h30, c'est vrai? (Sur le site du Stade de France)"
"1"," So High So High ...ã‚· â€@Cypri_Cyp  Jan 2 @ColdplayFrance @coldplay J'aimerais bien un tit Bercy ou un Stade de Lille Ã  la Rihanna :) fin bon NoÃ«l c'est passÃ© haha ;p !"
"1"," So Livresque â€@john13008  Jan 1 Gros craquage de la journÃ©e.  Acheter 2 billets pour aller voir Rihanna au stade de france le 30â€¦ https://www.instagram.com/p/BAczaqJKP8f/ "
"1"," So'Royalty  âšœ â€@Soorayaa_  Feb 2 Quand t'arrive au stade d'appeler ton enfant Saint c'est que ton ego est aussi Ã©norme que le prix pour un billet de concert VIP de Rihanna"
"1"," something bout you â€@AnthonyHepster  Feb  attendez quoi BeyoncÃ© fait le stade de France une semaine avant Rihanna? mdr what"
"1"," something bout you â€@AnthonyHepster  Feb 1 J'VOIS RIHANNA AU STADE DE FRANCE DANS 168 JOUUUUURS"
"1"," something bout you â€@AnthonyHepster  Jan  J'AI MA PLACE POUR RIHANNA AU STADE DE FRANCE FCUKVKF)PZF^"
"1"," Soraya â€@SorayaGrt  Feb  BeyoncÃ© 21 juillet stade de France et Rihanna 30 juillet"
"1"," Stade de FranceVerified account â€@StadeFrance  Feb  #QuandAuStade on a vu @Rihanna rejoindre @Coldplay sur la scÃ¨ne du Stade #DuelsDuStade "
"1"," Stade de FranceVerified account â€@StadeFrance  Feb  . @Rihanna a donnÃ© son unique concert au Stade le 8/06/2013 lors de son #DiamondsWorldTour #DuelsAuStade "
"1"," Stade de FranceVerified account â€@StadeFrance  Feb  Lors de sa venue le 8/06/2013, @Rihanna a interprÃ©tÃ© 23 titres sur la scÃ¨ne du Stade #DuelsAuStade"
"1"," Stade de FranceVerified account â€@StadeFrance  Feb  Rihanna sera de retour sur la scÃ¨ne du Stade le 30 juillet 2016, les derniÃ¨res places sont en vente ici > http://www.stadefrance.com/fr/billetterie/rihanna-2016 â€¦"
"1"," Stade de FranceVerified account â€@StadeFrance  Feb  Selon vous, qui de @rihanna ou @madonna sâ€™est produit le plus de fois sur la scÃ¨ne du Stade ? "
"1"," Stade de FranceVerified account â€@StadeFrance  Feb 1 @DIRTYQUEENY Bonsoir, le concert de Rihanna aura lieu le 30 juillet 2016 au Stade :)"
"1"," Stade de FranceVerified account â€@StadeFrance  Feb 1 @haullea bonsoir, aucun changement n'est prÃ©vu, le concert de Rihanna au Stade aura lieu le samedi 30 juillet au Stade"
"1"," Stade de FranceVerified account â€@StadeFrance  Feb 1 @ohmyfenty_ Nous vous confirmons que le concert de Rihanna aura lieu le 30 juillet 2016 au Stade"
"1"," Stade de FranceVerified account â€@StadeFrance  Feb 1 Au Stade, 2013 fÃ»t marquÃ©e par les premiers concerts de @rihanna et @eminem au Stade #18ansauStade "
"1"," Stade de FranceVerified account â€@StadeFrance  Feb 1 Le prochain artiste canadien Ã  se produire au Stade sera @theweeknd, en 1Ã¨re partie de @Rihanna le 30/07/1 "
"1"," Streten â€@sohvgh  Feb  Si le stade est pas fermÃ© c'est pour pouvoir faire arriver Rihanna en hÃ©licoptÃ¨re"
"1"," StÃ©phANTie â€@Waters_Fanni  Feb 1 @beyonceinspirat @sstevy_ oh la jalousie ! ðŸ˜‚ðŸ˜‚ðŸ˜‚ si jamais Rihanna a battue le record du stade de France avec 88.000 personnes ! Remballe"
"1"," StÃ©phANTie â€@Waters_Fanni  Feb 1 Je pense que le concert de Rihanna au Stade de Lille va Ãªtre transfÃ©rÃ©e dans une salle de concert, c'est VIDE !"
"1"," StÃ©phANTie â€@Waters_Fanni  Mar 1 Le meilleur concert depuis Rihanna au stade de France"
"1"," Sulyvan Fnty â€@sulyvaaan  Feb 1 Il reste moins de 3000 places assises au Stade de France pour @rihanna et des places en pelouse #AntiWorldTour"
"1"," Suzannah. â€@SueError  Feb 2 le 30 juillet au stade de france. The weeknd Rihanna et moi quoi"
"1"," Sy â€@Syannabis  Feb  @Neant_Yl @Beyonce Salut , j'ai cru voir que tu avais assistÃ© a un concert de rihanna au stade de france en entry early Ca ce passer commen"
"1"," T.I.W.T.T.F.L. â€@IamTomWest  Feb 2 T.I.W.T.T.F.L. Retweeted RebelleRihanna.com"
"1"," Tamar Bouissou â€@tbouissou  Feb  Proposition de guest sur Formation au Stade de France : Rihanna, Nicki Minaj, Solange et... Coco ArgentÃ©e. #FormationWorldTour"
"1"," TaÃ¯na â€@chillancezone  Mar 1 FRANCHEMENT @rihanna T'AS INTERET A CHANTER AU STADE DE FRANCE"
"1"," THANK YOU SELENA â€@texanselala  Mar 1 @sunxfselly je suis jamais allÃ©e en fosse mais sachant que c'est Rihanna, dans un stade..... faut prendre des prÃ©cautions"
"1"," the revenant â€@dallasftdylan  Jan 2 hagege elle est malade elle m'a proposÃ© de venir avec elle voir rihanna au stade de france kdnslsn"
"1"," Thierry Seveyrat â€@TSeveyrat1789  Jan  @Eric_Rihanna @ElvireDCharles Pour moi Notre-Dame est la +belle action #Femen, stade le +abouti d'une rÃ©plique proportionnÃ©e au clÃ©ricalisme"
"1"," Tic â€@Maarion_10  Feb 1 j'irais bien voir Rihanna au stade de France, mais je sais pas avec quiðŸ¤”"
"1"," Tiger. âš¡ï¸ â€@LePrince_K  Feb  Vends 3 places pour le concert de Rihanna le 31/07/16 au Stade de France 150â‚¬ les 3 places #RT"
"1"," TINASHE ViBE Â© â€@AwesomeTherapy  Feb  Le 21 juillet : BeyoncÃ© Ã  Paris"
"1"," to late â€@jusxine  Jan  Bon bah, rihanna le 23 juillet au stadeðŸ’ªðŸ»"
"1"," Tomtom â€@Thomachou  Feb 1 Ca s'annonce Ã©pic la tournÃ©e de Rihanna, entre le dÃ©calage pour les premiÃ¨res dates et les changements de stade .."
"1"," Tonton Jojo â€@J2oris  Jan 2 @Beiheska_ @rihanna En 2013 j'avais fait Paris et Lille mais le Stade de France c'est x584857 ahaha ðŸ˜²"
"1"," toujours dans l'abus â€@JOH_VNN  Jan  J'ai un date avec @rihanna le 23 juillet Ã  20h ou 19h je sais plus au stade du losc. Je sais je fais pas les choses Ã  moitiÃ© ðŸ˜ŒðŸ‘ŠðŸ¾ðŸ˜šðŸ˜š"
"1"," Tourisme 93 â€@CDT93  Jan 2 Hey Il est toujours temps de rÃ©server pour Ã©couter Rihanna au Stade de France http://www.tourisme93.com/document.php?pagendx=815&engine_zoom=FMAIDFC930028079 â€¦ #ThankYouRihannaForANTI"
"1"," trapqueen â€@trapqueen201  Feb 2 @Waters_Fanni appel moi quand Rihanna aura 25 Grammys et quand elle remplit un stade de 70 000 place en 13 minutes ðŸ˜˜"
"1"," trapqueen â€@trapqueen201  Feb 22 Democratic Republic of Congo "
"1"," Tyson Diallo â€@TysonSlimDunkin  Jan 2 @YayaFentyWoods @rihanna C'est trop elle m'a fait plaisir la ! Tu vas au stade de France ?"
"1"," Unknow â€@_AliceCool  Jan 13 Tours Jviens de voir une vidÃ©o du concert de Rihanna au Stade de France.. J'suis dÃ©Ã§ue"
"1"," V I C K Y â€@VickyTrouillard  Feb 1 Places achetÃ©es pour Rihanna au stade de France ðŸ”¥ðŸ”¥ðŸ”¥ @LucieLfgtte ðŸ”ðŸ’Ÿ"
"1"," val â€@uffleeer  Jan  Rihanna au stade de France le 30 juillet ðŸ˜"
"1"," Vasile Grosu â€@VasileGrosu  Jan  Am apreciat un videoclip pe @YouTube, http://youtu.be/gij5ffY5qUk?a  Rihanna ft Coldplay Live acoustic Umbrella @ Paris Stade de France"
"1"," victoRIH â€@hxtpg4l  Jan  dans 207 jours Ã  cette heure lÃ  je serai au stade de France entrain d'attendre Robyn Rihanna Fenty, wow je m'en rend toujours pas compteðŸ™„"
"1"," Walkers â€@CamilleGauchet  Mar 1 Justin a Bercy, Rihanna au stade de France, il manque seulement Sia, un jour... et le compte es bon ! ðŸ˜ðŸ˜…ðŸ’–"
"1"," was @dawlkindead â€@yassrihanna  Feb 1 et mais en plus elle change de stade??? mais les fans wsh t'en fais quoi @rihanna???"
"1"," what do you mean ? â€@BiebsDrauhl_  Mar  Rihanna au stade de France âœ”ï¸âœ”ï¸âœ”ï¸âœ”ï¸"
"1"," Wherevent Lyon â€@lyonevent  Jan 2 Rihanna @ Grand Stade in Lyon, France http://ift.tt/1ZVR7ch  #Lyon"
"1"," WOOD$ â€@NouriaMohamed  Jan  En juillet ya Rihanna, The Weeknd et Big Sean au stade de France ensemble ...  Comment dire ... J'hÃ©site ... ðŸ˜¶"
"1"," Yam-R1 â€@aymericetlulu  Feb 1 4 places Ã  vendre pour le concert de Rihanna au grand stade, places assises numÃ©rotÃ©es. #Rihanna #ANTI"
"1"," Yam-R1 â€@aymericetlulu  Jan 1 Vends places assises pour Rihanna au stade de lille. 4 places disponibles.  Contactez moi."
"1"," Yam-R1 â€@aymericetlulu  Jan 2 Vend 4 places assises pour Rihanna au grand stade de lille en juillet prochain pour sa tournÃ©e anti world tour. Me contacter si intÃ©ressÃ©"
"1"," Yannick Chris â€@YannickChris  Jan 2 @Missmelibaby_ @elninovins @gwadaveli rihanna toute seul je crois pas qu elle fasse le stade de france"
"1"," yoncealiachergui â€@beyonceinspirat  Feb 1 yoncealiachergui Retweeted Lana banana"
"1"," YOU THOUGHT â€@ylan_cg  Feb 1 Rihanna en mode wesh dÃ©jÃ  les franÃ§ais je ne les aime pas, annule les 3 dates franÃ§aises, garde que le Stade de France"
"1"," z â€@louistiny  Jan 2 @lilonohomo @rihanna oui au stade de France"
"1"," Zak Grant J-33 â€@zakgrant89  Mar  Surtout Qd on etait moins connus et que les Vrais venaient au stade voir les matchs, pas les Rihanna Ciara qui connaissent rien au PSG (3/3)"
"1"," zilliox â€@zilliox_lea  Feb 2 le 19 juillet y a Rihanna au stade de Lyon"
"1"," Â©lÃ©ment â€@CholletClement  Jan 1 Place pour Rihanna au stade France gagnÃ© sur Skyrock! Juste fouuuu! ðŸ’¯ðŸ‘Œ"
"1"," Â¿the riddler? â€@SuperNavy_  Feb 1 @rihanna  compte mÃªme pas Ã  dÃ©calÃ© le stade de France ma biche sa va pas le faire"
"1"," Â¿the riddler? â€@SuperNavy_  Feb 1 Mdrr rihanna en faite elle change de stade parce que ses places se vendent pas mdrrrr, promo de meeeerrrrde"
"1"," Â¿the riddler? â€@SuperNavy_  Feb 1 Rihanna, elle change de stade parce que Ã§a ne se vend pas, mais en mÃªme temps meuf t'a pas fait de PROMO"
"1"," Ã‡aCestCulte  âœï¸ â€@ccculte  Jan 2 #Concert #Rihanna au Stade Pierre Mauroy http://cacestculte.com/rihanna-en-concert-au-stade-pierre-mauroy/ â€¦ via @ccculte @StadePM @rihanna @LivenationFR "
"1"," Ã  tes souhaits â€@RbnCrts__  Feb  On va aller au concert de Rihanna au stade de franceðŸ‘…ðŸ™ŒðŸ¼"
"1"," Ã©lisaille â€@elisabgrd  Feb  concert de Rihanna au Stade de France !!!!! merci @CaroBgrd ðŸŽ‰ðŸŽðŸŽŠ"
"1"," Ã©lise â€@elisellq  Feb 1 @noemieemsu c'est officiel Ã  nous le stade de france ðŸŽ‰ðŸ”¥ 21/08 @Beyonce - 29/08 @rihanna â™¡ðŸ™…ðŸ½"
"1"," Ã©lise â€@elisellq  Feb 2 Joyeux anniversaire ma go on se voit au stade le 29 juillet @rihanna"
"1"," Ë– Loubna Ë– â€@Noobnaa  Feb  Ptit problÃ¨me: j'ai plus d'argent pour me payer l'album de Rihanna et encore moins pour le concert au stade de France pour BeyoncÃ©."
"1"," Î¦Î±Î½Î® â€@Tyyyph  Jan  ReÃ§u mes places pour le 30 juillet 2016 / @rihanna and @theweeknd au Stade de France / #MYGOD #HAPPY"
"1"," ÐºÐ¾ÑˆÐºÐ°  âœ¨ â€@Sherilynn_p  Feb 16 Nantes Petit concert de Rihanna le 30 juillet au stade de France pour moi , tranquillou"
"1"," Ø£Ù…Ù„ â€@Amelrbh  Jan  Le 30 juillet avec LÃ©a on va au stade de France voir Rihanna en concert ðŸ˜ðŸŽ‰ðŸ’¯ðŸ˜â¤ðŸ’˜"
"1"," Ù…Ø§Ø±ÙŠ â€@mariie_75  Feb 2 Je vois Rihanna elle aime trop annuler ses concert,tant que je serais pas dans le stade de France je serais pas tranquille ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜…ðŸ˜…"
"1"," â€¢ To0ny â€@to0ny35  Jan 2 Bonsoir @losclive, dites merci Ã  Rihanna de rentabiliser votre stade."
"1"," â‚ª Niko â‚ª â€@Nikoofficiel  Feb 2 @___Mariiiiiiina Ha oue comme sa on va voir Rihanna dans le New stade"
"1"," â„’Î±urÎ±. â€@itsloraxo  Jan 1 Je me tÃ¢te encore Ã  aller voir Rihanna au stade de france."
"1"," â—ŸÌ½â—žÌ½ â€@91LOUISTSLAY  23h23 hours ago "
"1"," â—ŸÌ½â—žÌ½ â€@91LOUISTSLAY  Feb 2 â—ŸÌ½â—žÌ½ Retweeted"
"1"," â˜…Kriss Curtis â˜… â€@CpKrissp  Jan 28 Conflans-Sainte-Honorine @SkyrockFM Merci SkyRock De Nous Avoir PrÃ©sentÃ© Le Nouvel Album Anti De #Rihanna HÃ¢te De La Voir Au Stade De France!!"
"1"," â™› â€@Gwenaaelle_  Jan 2 Quand je repense que le 30 juillet j'vais voir Rihanna au stade de France j'ai les yeux qui pÃ©tille #ANTIWorldTour #Rih"
"1"," â™¡clairehyÃ¨re â€@ClairePlw_  Jan 2 J'aime une vidÃ©o @YouTube : Rihanna - Diamonds @Grand stade de Lille Ã  l'adresse http://youtu.be/yADEpkb-P_s?a ."
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Feb  ___nvcolvs: RT onikv_: Vous payer 300â‚¬ pour voir des Rihanna et Beyonce au Stade de France avec un son de merde mais acheter un iPhone 800â‚¬â€¦"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Feb  Addict2god: RT onikv_: Vous payer 300â‚¬ pour voir des Rihanna et Beyonce au Stade de France avec un son de merde mais acheter un iPhone 800â‚¬â€¦"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Feb  benjidias: RT onikv_: Vous payer 300â‚¬ pour voir des Rihanna et Beyonce au Stade de France avec un son de merde mais acheter un iPhone 800â‚¬ â€¦"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Feb  CeliousTB: BowDownToWalid idem mais fin juillet Rihanna fait sa tournÃ©e de stade donc certainement aout"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Feb  ElodyieC: RT StadeFrance: . Rihanna a donnÃ© son unique concert au Stade le 8/06/2013 lors de son #DiamondsWorldTouâ€¦ "
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Feb  ElodyieC: RT StadeFrance: Rihanna sera de retour sur la scÃ¨ne du Stade le 30 juillet 2016, les derniÃ¨res places soâ€¦ http://www.stadefrance.com/fr/billetterie/rihanna-2016 â€¦"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Feb  karlouile: RT onikv_: Vous payer 300â‚¬ pour voir des Rihanna et Beyonce au Stade de France avec un son de merde mais acheter un iPhone 800â‚¬ â€¦"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Feb  StadeFrance: Rihanna sera de retour sur la scÃ¨ne du Stade le 30 juillet 2016, les derniÃ¨res places sont en vente iâ€¦ http://www.stadefrance.com/fr/billetterie/rihanna-2016 â€¦"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Feb  Sunri20: RT StadeFrance: #QuandAuStade on a vu Rihanna rejoindre Coldplay sur la scÃ¨ne du Stade #DuelsDuStade "
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan  ascotel_lille: Concert De Rihanna Stade Pierre-Mauroy"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan  EnoraFrichou: je vais peut Ãªtre aller au concert de rihanna au stade de france cet Ã©tÃ© !!!!"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan  JhoonNavy: ascotel_lille: Concert De Rihanna Stade Pierre-Mauroy"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan  JhoonNavy: ascotel_lille: Concert De Rihanna Stade Pierre-Mauroy"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan  JhoonNavy: JhoonNavy: noblondiee: RT Lasyya: Je peux officiellement dire que je vais voir RIHANNA AU STADE DE FRANCE ðŸ˜ðŸ˜ðŸ˜ðŸ˜"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan  JhoonNavy: noblondiee: RT Lasyya: Je peux officiellement dire que je vais voir RIHANNA AU STADE DE FRANCE ðŸ˜ðŸ˜ðŸ˜ðŸ˜"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan  Navyssime__: RT nanananavy: J'ai rÃªvÃ© que j'allais au concert de Rihanna sauf qu'au moment de rentrer dans le stade ma mÃ¨re m'avait pas donâ€¦"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan  noblondiee: RT Lasyya: Je peux officiellement dire que je vais voir RIHANNA AU STADE DE FRANCE ðŸ˜ðŸ˜ðŸ˜ðŸ˜"
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan 1 Leodu84: RT SkyrockFM: âš¡ï¸ â€º rihanna au Grand Stade de Lyon, + d'infos â‡¢ http://skyrock.fm/news/rihanna-au-grand-stade-de-lyon/1128 â€¦ "
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan 1 momototo110: RT SkyrockFM: âš¡ï¸ â€º rihanna au Grand Stade de Lyon, + d'infos â‡¢ http://skyrock.fm/news/rihanna-au-grand-stade-de-lyon/1128 â€¦ "
"1"," âš£à´½honÆavyâš£ â€@JhoonNavy  Jan 1 oconnor37700: RT SkyrockFM: âš¡ï¸ â€º rihanna au Grand Stade de Lyon, + d'infos â‡¢ http://skyrock.fm/news/rihanna-au-grand-stade-de-lyon/1128 â€¦ "
"1"," â žâ Šâ ‡â ‡ â Š â ‰â •â ‡â ‡â â â Žâ ‘ â€@RihannaAntiWork  Feb  Rihanna pleure Rihanna cry Lille France Grand stade 20.07.2013 https://youtu.be/dMmKCk-lmok   Riri :'("
"1"," é›ŒçŠ¬ â€@Douceurdesatan  Feb  JGHFFGH Rihanna et maintenant Beyonce au stade de France , et comme de par hasard l'annÃ©e ou daddy prend sa retraite putain flemme"
"1"," ï¸ â€@badgaljuku  Jan  @EzraaPope kine of pop mais rihanna et nicki sont toutes les deux au mÃªme stade et elles sont au dessus de bey"
"1"," ï¸ â€@Skiiina  Feb 1 & Rihanna / The Weeknd au stade de France ðŸ˜ðŸ‘…ðŸ”¥"
"1"," ï¿¦AYLI HOLMES â€@Liliway_EA7  Feb 11 Mantes-la-Jolie BeyoncÃ© au stade de France le 21 juillet, et Rihanna sera sur Lyon Ã  ce moment lÃ , excellent le battle de tournÃ©e europÃ©enne"
"1","Rihanna ne sait pas faire son travailen 11ans de carriÃ¨re elle a fait 8 album elle a connu zÃ©ro flop c l'artiste la + tÃ©lÃ©chargÃ©e o monde"
"1","#AUSvNZ"
"1","#BuyTEAMOniTunes"
"1","#JourneeDuSommeil"
"1","#printempsducinema"
"1","#Rihanna #Anti #ANTIWorldTour"
"1","#UCLDraw"
"1","#VendrediLecture"
"1","#WORK video ft. @Drake! Watch nowâ€”> http://smarturl.it/workvideov  "
"1","(RDV AU STADE DE FRANCE) â€“ en train dâ€™Ã©couter Rihanna - ANTI"
"1","* LE BUBBLE T'OFFRE TES PLACES POUR LE CONCERT DE RIHANNA AU STADE DE... http://fb.me/3KxJXIZYg "
"1","* LE BUBBLE T'OFFRE TES PLACES POUR LE CONCERT DE RIHANNA AU STADE DE... http://fb.me/7HAaXFTGm "
"1","- Concert de BeyoncÃ© le 21 juillet au stade de France âœ… "
"1","... http://bit.ly/1kS8yqS  #billet #spectacle"
"1","@justinbieberâ€¦ https://www.instagram.com/p/BAAiYm0CCsN/ "
"1","@Lisandro_Love ouais ya christophe maÃ© qui vient en mars,avec les benefs tu pourra payer un quart de salaire mensuel de valbuena!Merci aulas"
"1","@rihanna  #ANTIWorldTour"
"1","@rihanna #antiworldtour 2016 stade de France "
"1","@RihannaDiva @theweeknd @BigSean"
"1","A ce stade, c'est moi qui suis en tournÃ©e mdrrr"
"1","Aguero"
"1","Amine Mojito"
"1","AprÃ¨s cette journÃ©e de reprises j'attends ton appel @rihanna pour faire les choeurs au stade de france"
"1","au stade de France ðŸ’˜  https://twitter.com/skhemmings/status/703309659785072641 â€¦"
"1","B. @queengiss"
"1","Cette annÃ©e... http://fb.me/786xWYWou "
"1","De Bruyne"
"1","Drake and Rihanna performing Take Care together for the first time in Paris in 2014. #ThrowbackThursday "
"1","DRAKE rejoindra Rihanna sur plusieurs dates de la tournÃ©e #ANTIWorldTour. "
